y,x1,x2,x_endog,z1,z2,firm_id,year_id
-0.07035419590821257,-0.6232804571758136,0.6372147445544504,-0.10342192722676563,-0.26110194695196437,1.6909545361235305,5,2011
3.5036116253187943,0.08799460621465964,0.48240286497326645,0.3177671413673905,-1.0077578068068433,-0.49567884979470445,10,2010
0.32467198083663873,0.3519247878194771,-0.6324543082639483,-0.20741555451601257,-0.07104184997618848,-1.1342438310495953,99,2012
1.6481753267667951,0.701318001073695,0.4625088543923148,-0.5646451772271128,-0.02968593032278995,0.36982703671821654,38,2014
3.603755043978148,0.6674645493644178,0.43756819278199094,0.08745646802753237,-1.7531498128858234,0.1306998680733346,22,2018
1.5944509126553885,-0.7221972218452238,-0.46521266400586525,-0.07868666822782333,0.35911670677699126,1.4439125096732102,49,2008
2.156501580301991,-1.128197530247494,0.005798710639565315,0.7361327869151278,0.295939175725596,-0.5100743614730961,60,2006
0.7387414054020951,1.5113589144350776,0.19775614028894717,0.5004890944796707,1.1885512623136896,-0.2882299420879395,79,2019
0.3437056679625155,0.9564651625993291,-0.145985118119558,-1.2685905756080134,-1.609765919661056,-0.45465904062544465,2,2017
-1.8759827749886964,0.7556492815213545,-1.6193403742265942,-1.6188291922552138,0.20480212453822166,-1.9249545034378615,47,2007
0.0424329184700053,0.6267421483126712,0.31944964777188345,-0.4952796004208864,0.5501842245642936,-1.5164213958555082,52,2002
1.0693567308354832,0.7042265352977076,-1.3536557424180857,-1.438347676614661,-1.4741516357802371,-1.78582331285037,27,2014
-5.987579047269199,-1.6952048018351054,0.8311654972076162,-1.598020684277627,-0.7039606689265584,-1.8486721236915915,35,2005
3.147902821896246,0.2269596592193389,0.4301582239388356,1.5529232783479348,-0.5848018876793705,0.22584475350820518,79,2019
-1.5483322804298223,1.1749843182613,1.1336452510824664,-0.9950541098930084,-1.2527228188051975,-0.4822770819849753,20,2000
-3.9745847509405143,0.3109758260018975,0.2502206108608845,-1.378502560335679,1.049672024141122,-1.2003429370116245,20,2018
4.4318652798928335,0.9588106424936843,-0.32960961702398184,1.1615072058936455,1.1807957490323508,1.061518366726681,58,2010
0.7880424864340025,0.64908063512837,0.0366824816755834,0.22025666749903744,0.4947569625281429,-0.923256390849332,96,2006
2.3791635648916176,-0.20637785829156371,-0.994713784941491,-0.567616493616424,-2.030728069876174,0.12534988153109422,95,2001
0.6457161315864879,-0.5406262020632455,0.8747746554678183,-1.0517727230331468,-0.9003988414671298,1.7390099046528473,64,2001
3.3067029374361745,0.11294704911904138,0.528685957124589,0.3250633137970426,0.8968161404099904,-0.3362212012934379,12,2014
1.7875857087091829,1.2654232266390892,0.09299002255246051,-0.22559787789702002,0.3096044074927622,1.4592325058571287,2,2016
-9.35491002348496,-1.3615995144003754,1.3569664355460902,-3.35389400586597,-2.691588513855813,-1.8141437269933243,4,2005
3.5370142919935477,1.1460220284167257,-1.2425706981359672,1.0028138724132711,1.406841924833895,0.4379751666434479,95,2005
1.8209962031316858,-1.679522575372394,0.27141009666504595,-0.14101932976579762,0.3510172726762087,-0.501653849231345,51,2012
3.183647303691151,2.2230654409000783,-0.904060595030097,-1.0008748323670487,-0.7064390480658891,0.15582943243623595,86,2001
0.25830000422748767,0.07326511065468298,-1.5921068926770998,-0.7934517154252043,-0.43279765581993707,0.992856458709956,58,2008
-0.08946010589581493,0.3975434576840074,-0.2853358519632146,-0.28998632689871184,-0.8947930028237709,0.6074744012661825,20,2018
0.4666004738541071,-0.22106838424465702,-0.7859680199454874,-0.3115454751122083,-0.11099749076708075,0.435456316827936,60,2005
2.0662032317973367,1.2044296875827658,1.5552619435346238,-0.1999568945700323,0.3067011798278486,-0.15449825950493765,98,2010
1.1537071806193144,-0.4706995366152251,-0.44206866560011626,0.8771564592296233,0.8115437158992583,-0.2933139149197849,82,2005
4.615426416781996,1.6387406619350262,-1.453775099823713,0.693926931389266,0.37645851638472805,0.14791998431380804,42,2007
8.987567797180612,2.432618178305546,1.731156307094205,1.8475757681673528,1.0811553556214342,2.0270174233373983,70,2011
-2.6137037502027547,0.2869165579950464,0.7195109617987215,-0.985731341596338,-0.8061869611853663,-0.594089814879748,97,2006
4.5083123642081855,-0.578353094236527,0.9765829476460823,2.2803756869566634,2.2123001275486116,2.6263148765924136,97,2011
3.11518763509845,1.0607063650170434,0.5098198788728454,0.1637897209652493,0.5953408986052565,0.7535498472033189,51,2006
6.553905483937475,-0.4604253051708024,0.573258805344753,1.1944664871084048,-0.07794898097630064,-0.09377421443011956,83,2002
-0.8196841144633389,-0.05596744519120312,1.3425718357302512,-0.5960349828534977,-0.18800650327176657,-0.1702748077137999,40,2014
3.947632966942114,0.47987656180868254,1.3230395147066487,0.6691322136890709,0.8339712468736743,0.0536622938851546,74,2012
1.8543498515746675,1.3377392156914716,-0.2855993042540213,-0.698298275072722,-1.0752513015827214,-0.6189430254819395,37,2006
0.8365667308624303,-0.8328195134854315,1.3045304358417114,0.09175107530750376,0.4406682327343088,0.14044983301976297,38,2015
3.2394109441010017,0.9716433083588761,-2.3213419257476784,-1.4236383114988915,-1.5756869757205956,-1.538019433288098,74,2008
4.260561557693324,0.7802967188343567,-0.15753922533649334,0.12715057211073683,1.4058950598091344,-2.1999118203783627,17,2002
-1.483112193802215,0.16030100327265293,-0.22723254767216947,-0.3250756401660795,1.1562396386591736,0.7265283511876739,76,2010
4.079705070168102,0.958706888383069,-0.07350087233190018,0.45546418567958025,-0.9097742804738997,0.2698605593715243,73,2007
4.136457624544039,0.3569453931560956,0.4683269844964308,1.9508243852960419,1.2134988935322868,0.11719505012306383,81,2005
3.076172147189545,-0.10201435934752787,0.21410608473546805,0.20827027191727124,-0.2278670455245781,-0.15050844396406973,51,2006
-7.352788652251128,-1.721184044229622,1.5824928844260049,-2.649050707263901,-0.9462798002614753,-0.5713888973590869,77,2018
-1.1607134233001815,-2.1917549825753055,-1.82933616162577,-0.7024947625725748,1.3160379934669078,-1.9726469591947702,6,2008
6.016996397832882,0.30546797381666013,-0.6227690128727671,1.5071946351462597,-0.8492733561867705,0.9752047365532229,14,2006
3.846495930586645,0.9401478566183854,0.5665171835196393,0.4718485848358882,1.0346391798347978,-1.0135574381845944,46,2004
5.809013765739521,-0.7621529662783346,0.4610342352207471,2.2295453261404177,1.2631568720822461,0.44521578620345004,5,2011
1.881963516339185,-0.06287576666413242,-1.0195237891009807,0.019557576365648033,-0.779191999743825,-1.239831642353671,26,2018
1.1814226127801,1.8082579092141018,-0.22821643410331235,-0.8081373100154904,-1.395702928651217,0.06679172950995732,30,2000
3.024834720243712,1.080590417773113,-0.3963400518096318,-0.6315756388937519,-0.5412192506483194,-1.2616146573330898,39,2010
-4.520979254071408,-1.5138482366495503,0.03945092843916049,-2.474665389082787,-1.6916609571053554,-0.9989143226908602,33,2016
9.41021583820094,0.8837793526367546,-0.06133355377216261,2.4688296809482235,-0.4930032331850134,1.2552331704544184,24,2003
3.4216099948188456,-0.06405704280231383,-1.2129434674340587,-0.3510377146313534,0.04165537398302253,-0.3184109028286743,38,2008
3.5438074341042465,0.7268386355681795,-0.7291527101146995,-0.12744631909046086,-0.17189574280899028,0.13209321127539342,78,2006
1.3740177981089232,0.28770913772562484,-1.188661092919616,-0.49137554488242324,-0.2867102734120941,0.3426165333163513,56,2007
0.7973252880276738,-0.7537207072448295,-0.020095658860614176,-0.2149861619131607,-0.9079650164127128,0.8738445043032205,11,2009
1.5296020129564545,2.2369895525282675,1.1267449852626261,-1.2962474962811923,-0.3040049328062617,0.19716837955007493,27,2002
4.620175407153345,-2.3991063788680256,1.4475469515282922,3.037415341478788,0.6881428674924432,-0.426587425648161,3,2013
-0.0014768220704659552,-0.9032127525551001,0.964313328063759,0.6234013842729963,0.5463502356734588,-0.4387753913189797,97,2007
3.742248659423851,1.296117260693961,0.2531146311108364,-0.1891895254887134,0.33399233460725114,-0.4645561465926847,73,2009
0.43452878790058014,0.0068449030576717695,-1.7291619504784363,-1.765892050094779,-1.6236467270576143,0.41905325734788496,37,2008
5.7934417978986765,0.40137226217277194,0.24105400328187163,1.5053089850360848,0.5876979945612426,-1.7930976339893467,71,2015
-0.6446851029530458,-0.9070801712820352,-1.5091454050564947,-0.7786691877577404,-1.672639428410523,-0.02549079985016,21,2012
4.877669207199412,0.8586551685765174,-1.0305159255282499,0.7877454796270291,0.6192700574870407,1.392731336057283,25,2011
2.327839739745611,-0.6950247821636457,-0.7091488756264258,-0.40680685418349194,-0.027379305660387158,-0.7826634751802414,39,2004
-0.5745433269450532,-1.1569615779024782,0.11124886231047128,-1.3395887987282267,-0.650688070127463,-0.08458108460315665,9,2011
-3.7731558913057,-1.167649851659351,0.057367062946128984,-1.002114916721879,-1.1594506968719511,-0.5159093345896152,44,2005
-3.3197562707075625,1.131391202253956,-1.3232704296771618,-1.767729529891556,0.6759363432076247,-1.8195523915139107,32,2014
0.1455959277810358,-0.06788313754907499,-1.8619113274864907,-0.5410382758054053,-1.058413248457379,1.5101258539054012,54,2015
6.116247178296873,0.7137718036435111,0.28162436330256724,1.1045349016422525,-0.5081866278534224,0.579184806441049,62,2011
1.9363607088459809,0.3863223863503182,-0.08442785074493993,0.15994722813360265,0.34755193877703244,-0.48148486030541376,18,2007
3.1762773352905196,-0.1859488797874427,-1.582181327836888,0.5365089087810937,-0.5506308724629283,0.7752947749673688,61,2018
-4.136949968774278,-1.190784613121084,0.4360520890554915,-1.320433381581083,0.5715806511436722,-1.9102549425825435,44,2014
3.3262025683589678,0.292290576267045,-1.1233125716277275,-0.11696449991370858,-0.38189788624750376,0.4194390988263244,88,2016
-0.061495377225971204,0.6298443402445739,0.6778287683197436,-0.40220609938378815,0.5359833499655843,1.2669780009781348,94,2012
-0.25764071240840913,-1.1516834754852041,0.9633924657637457,0.24811274934821562,0.44144400320290944,0.6303346897179256,95,2018
-0.5543551679069858,-0.6098431680719428,1.8026181932866205,0.05061585838341345,-0.03237783646205155,-0.579336313165752,13,2015
0.2976513621578165,-0.8779075054945321,0.24209238410246764,-0.472012783288277,-0.049646568389022164,-0.06371012438847949,28,2014
-0.4083959002873365,-2.092086775582207,-1.2624702823782958,-0.23646955054386953,1.6259859027520802,0.352151695379358,80,2000
-2.125495908549208,0.29877011649385654,1.9838682366245597,-1.676455251375431,-0.6915176661478428,-2.2663102613610793,8,2003
1.956077206501677,0.586703534654977,-1.6463622745561495,-0.2647119985639384,-1.3428756995178905,0.19216415890383032,24,2007
-2.0394950285970745,-0.08707555492297916,-0.18678040139080465,-1.3986395631115887,0.9458422561984489,-2.0460511564595043,35,2011
-2.176848831726172,0.24065595169792475,-0.7998929668085202,-1.5499149725763286,-0.6481605062618646,-1.5850494373543236,32,2011
4.514399208753032,0.17418089826524433,0.10225492400841646,0.24679552160979124,-1.2515516041108272,-0.39686370864810905,17,2016
3.7979722863775347,1.2166668727631538,0.8347197615206678,0.6871233121259142,0.11408537214115866,1.4068686486048867,89,2017
5.497161671727777,0.8303042546004414,1.0597149715706946,1.1599911780759968,0.9391424854258037,-0.7467500972505391,43,2003
2.9046771062526973,0.9549664988441836,-1.20720455103285,0.0644912012951615,1.004446046515109,0.44807402813712377,46,2001
0.44492208293392577,-0.7597447901982394,-2.6242656839770158,-0.5530902058829954,0.4774077615270655,0.8571160881669482,49,2018
4.234066898967948,0.49864151975416854,0.7497679714951582,0.9688262389181069,0.5922119816176046,0.9847725028199802,92,2017
-0.5041221269634519,-0.013567000479675491,1.014147780099082,0.08454489961416722,-0.8428105034005148,-0.32889306519735795,99,2000
-0.5753528883550688,-1.0900009761015481,0.3307118033886676,0.22827685744811047,0.4246150126921372,-0.45363511877988283,1,2013
1.5503132044404688,0.46811026016394697,1.042731135558491,-0.14509731496901157,0.2636917248837252,0.330284039253437,75,2014
3.430812709323889,-1.6639701059235903,-0.5263964434688804,0.7567277421898408,-0.018597058052688405,0.45643442192139116,55,2014
-0.7346768914886633,-1.1186885585231716,-0.4113314528377009,-0.5191531933855896,0.6307037038549979,-0.5067931025431297,66,2001
3.115870456949011,1.0797562347443281,-1.72556276047525,0.2824098162864943,-1.8508994886070322,0.8779286955312333,7,2000
0.5126003665087014,0.6791050215687695,0.40410328291474706,-1.338248747294888,-1.1208045680820244,-0.7186026277233332,50,2004
-0.9766673872118461,-1.8647001223315336,-0.8395680773780456,-0.7841695824752083,-1.897373388053014,1.7305086925667814,50,2017
1.1548377377262016,0.38609024138246645,0.4891213655357273,0.4667872624302326,1.5337820031512523,0.5245535382477947,95,2015
4.006083883496199,0.1279640777911198,-0.8157608728620453,0.3035045932393452,0.5628232652912085,-0.5828766650062542,75,2010
1.7754721539320164,-0.27060839039676127,-1.1506825835977854,-0.9526945845464352,-0.01646637605904332,0.9357041722172534,63,2002
-0.5787053735303881,-1.1397181399109906,-2.2185167206829974,-0.6630475134436417,0.5072940661588206,-1.369304184541702,14,2005
-2.472927758584716,-0.3014171053567339,-0.36814404141867124,-0.7548960779994842,-0.5558058244562969,0.030760053849770642,35,2005
0.1690325590741356,0.7313999226258555,-0.6553570836294906,-0.562211212041059,-0.3310479344043997,0.7160316337250137,22,2005
3.2396117230206642,1.8240625068293133,0.21754022439353912,-0.37222014318831576,-1.294117999280055,0.10526514809521147,23,2014
5.729783702971267,0.8747185172520148,-1.3333450065038843,0.33214672041430754,-0.2537266430202552,-0.5267091585283106,84,2017
0.5571313235435194,-0.8623844031321918,0.07528468916592883,0.012714775915923154,-0.7349346211042873,0.44241162732708156,54,2014
4.195969454750654,0.7114786770045433,-0.809619594123078,-0.06888692841426167,0.5928012601959504,-0.6933317898721985,75,2001
7.504348808124144,2.115714341296652,-0.4483124943324043,1.4023544856150403,-0.6743019115217943,-0.29574327051715626,54,2000
1.226956991185005,-0.17630350957077695,-1.1259694381675334,-0.7196870268181176,-0.0637413475296761,-0.6188918030227892,57,2008
0.050511823432356495,-1.2495787837744587,-0.6494778804706131,-0.30495656180109965,-0.42918210204466983,-0.5945847305576416,4,2003
3.753825990309985,1.1028915254096285,0.1638452845030078,0.8868983817282257,-0.045682077809169684,1.3527971367366587,58,2014
-3.4182934588099743,-0.5884037142587496,1.0676475586569143,-1.2864793969579902,-0.6360047381010187,-0.08043979861107757,44,2012
-3.0906810657569896,0.07601053377703261,-0.6972447008496857,-1.803740004055836,-1.5912639667904411,-0.2598177143136403,19,2001
2.968365325587759,0.3657082905661013,-0.051579980134512725,0.19293731607037629,0.7710626990646678,-1.0755622240773872,57,2010
8.37371811706825,-0.16779194702613587,0.8303851493276142,1.8134546888743581,0.33318782778184763,0.26953040869987066,51,2003
-2.574422196668446,0.01484290716401787,-0.46906086882763676,-1.7526299582594052,0.9762995482839906,-1.0350212456137606,25,2016
3.6269901821439197,0.6807614749672956,1.3540376624597124,0.6104958741667651,0.608765436674975,-0.9098292933312864,89,2008
-0.10796440060346457,0.7704423668269631,-0.4582764010021428,-0.6980788765840464,1.0463696816356538,0.8133137327871489,94,2010
0.12173012329735297,0.3486221012464401,-0.06762429452909986,0.0744910712621791,0.8715148186497093,-0.8972811340595156,43,2019
7.435773298938807,0.8084013139141459,0.6071979272612923,1.46653029088196,0.05303308158347454,0.17984951063780313,12,2014
2.2754808283719674,0.36200000793814646,0.12987726478063844,1.170427421899563,1.5028235037934363,-0.6143605145112125,7,2015
-0.621837993549784,-0.6141041926404931,0.8021349940603235,0.39560322145674465,-0.026237797888954768,1.115744853630746,88,2019
-0.4689142389686549,1.8363013831491866,0.9999498180445313,-2.088441327465361,-1.4582979369603695,-1.2014207329067246,94,2004
7.240327102145157,0.38570501975895205,0.6881950691394292,1.1940250420096996,-1.2085736685354564,1.9042962507605932,59,2011
4.847552517279932,0.5698285080143526,0.11961077459677522,-0.3358956348627958,0.2299153904307748,-0.3642259016617788,78,2002
5.514147686280281,1.1155788830811808,-1.304731202011207,0.7837322263343955,0.6650957543365893,-1.7327574521186537,10,2018
2.551476543258042,-0.06478525175320564,-0.17559122404461955,0.8737454503069151,-0.6019943660547167,0.46079708862874913,7,2014
